signal_a,signal_b,position,rho
minutes,transfers_out,DEF,0.1403
minutes,was_home,DEF,0.0058
minutes,xa,DEF,0.0131
minutes,xg,DEF,0.0417
minutes,xgc,DEF,0.1096
minutes,xgi,DEF,0.03
minutes,yellow_cards,DEF,-0.0129
ownership_count,purchase_price,DEF,0.4794
ownership_count,red_cards,DEF,0.0056
ownership_count,saves,DEF,
ownership_count,starts,DEF,0.0699
ownership_count,threat,DEF,0.0976
ownership_count,transfers_balance,DEF,0.057
ownership_count,transfers_in,DEF,0.794
ownership_count,transfers_out,DEF,0.8557
ownership_count,was_home,DEF,0.0157
ownership_count,xa,DEF,0.0983
ownership_count,xg,DEF,0.0792
ownership_count,xgc,DEF,-0.0705
ownership_count,xgi,DEF,0.1087
ownership_count,yellow_cards,DEF,0.0171
purchase_price,red_cards,DEF,0.004
purchase_price,saves,DEF,
purchase_price,starts,DEF,0.0303
purchase_price,threat,DEF,0.0958
purchase_price,transfers_balance,DEF,0.0414
purchase_price,transfers_in,DEF,0.3984
purchase_price,transfers_out,DEF,0.4214
purchase_price,was_home,DEF,0.0067
purchase_price,xa,DEF,0.1288
purchase_price,xg,DEF,0.0916
purchase_price,xgc,DEF,-0.1596
purchase_price,xgi,DEF,0.1389
purchase_price,yellow_cards,DEF,0.0087
red_cards,saves,DEF,
red_cards,starts,DEF,0.0045
red_cards,threat,DEF,-0.0099
red_cards,transfers_balance,DEF,-0.0011
red_cards,transfers_in,DEF,-0.0061
red_cards,transfers_out,DEF,-0.0034
red_cards,was_home,DEF,-0.0
red_cards,xa,DEF,-0.0178
red_cards,xg,DEF,0.0073
red_cards,xgc,DEF,-0.0212
red_cards,xgi,DEF,-0.0032
red_cards,yellow_cards,DEF,-0.0271
saves,starts,DEF,
saves,threat,DEF,
saves,transfers_balance,DEF,
saves,transfers_in,DEF,
saves,transfers_out,DEF,
saves,was_home,DEF,
saves,xa,DEF,
saves,xg,DEF,
saves,xgc,DEF,
saves,xgi,DEF,
saves,yellow_cards,DEF,
starts,threat,DEF,-0.0044
starts,transfers_balance,DEF,0.0431
starts,transfers_in,DEF,0.0736
starts,transfers_out,DEF,0.0487
starts,was_home,DEF,0.0249
starts,xa,DEF,0.0095
starts,xg,DEF,-0.0019
starts,xgc,DEF,-0.0017
starts,xgi,DEF,0.0119
starts,yellow_cards,DEF,-0.0338
threat,transfers_balance,DEF,0.0774
threat,transfers_in,DEF,0.1188
threat,transfers_out,DEF,0.0707
threat,was_home,DEF,0.0862
threat,xa,DEF,0.2264
threat,xg,DEF,0.7813
threat,xgc,DEF,-0.0975
threat,xgi,DEF,0.6664
threat,yellow_cards,DEF,-0.0412
transfers_balance,transfers_in,DEF,0.4264
transfers_balance,transfers_out,DEF,-0.133
transfers_balance,was_home,DEF,0.0612
transfers_balance,xa,DEF,0.1061
transfers_balance,xg,DEF,0.0675
transfers_balance,xgc,DEF,-0.1383
transfers_balance,xgi,DEF,0.1027
transfers_balance,yellow_cards,DEF,-0.0105
transfers_in,transfers_out,DEF,0.7837
transfers_in,was_home,DEF,0.0427
transfers_in,xa,DEF,0.1366
transfers_in,xg,DEF,0.0937
transfers_in,xgc,DEF,-0.1127
transfers_in,xgi,DEF,0.142
transfers_in,yellow_cards,DEF,0.0104
transfers_out,was_home,DEF,0.0022
transfers_out,xa,DEF,0.0726
transfers_out,xg,DEF,0.0498
transfers_out,xgc,DEF,-0.0456
transfers_out,xgi,DEF,0.0783
transfers_out,yellow_cards,DEF,0.0222
was_home,xa,DEF,0.1128
was_home,xg,DEF,0.0867
was_home,xgc,DEF,-0.1926
was_home,xgi,DEF,0.1289
was_home,yellow_cards,DEF,-0.071
xa,xg,DEF,0.0985
xa,xgc,DEF,-0.1564
xa,xgi,DEF,0.6789
xa,yellow_cards,DEF,0.012
xg,xgc,DEF,-0.0985
xg,xgi,DEF,0.7006
xg,yellow_cards,DEF,-0.0504
xgc,xgi,DEF,-0.1577
xgc,yellow_cards,DEF,0.0496
xgi,yellow_cards,DEF,-0.0302
assists,bonus,FWD,0.1009
assists,bps,FWD,0.3136
assists,clean_sheets,FWD,-0.0562
assists,creativity,FWD,0.251
assists,fdr_avg,FWD,-0.076
assists,fdr_max,FWD,-0.076
assists,fdr_min,FWD,-0.076
assists,fixture_count,FWD,
assists,goals_conceded,FWD,0.0415
assists,goals_scored,FWD,0.0047
assists,ict_index,FWD,0.2041
assists,influence,FWD,0.2283
assists,minutes,FWD,0.0466
assists,ownership_count,FWD,0.059
assists,purchase_price,FWD,0.0799
assists,red_cards,FWD,
assists,saves,FWD,
assists,starts,FWD,0.019
assists,threat,FWD,0.0333
assists,transfers_balance,FWD,-0.0246
assists,transfers_in,FWD,0.0132
assists,transfers_out,FWD,0.0266
assists,was_home,FWD,0.0522
assists,xa,FWD,0.2086
assists,xg,FWD,0.0076
assists,xgc,FWD,-0.0056
assists,xgi,FWD,0.0761
assists,yellow_cards,FWD,0.0396
bonus,bps,FWD,0.7204
bonus,clean_sheets,FWD,-0.0079
bonus,creativity,FWD,0.1369
bonus,fdr_avg,FWD,-0.0825
bonus,fdr_max,FWD,-0.0825
bonus,fdr_min,FWD,-0.0825
bonus,fixture_count,FWD,
bonus,goals_conceded,FWD,-0.0395
bonus,goals_scored,FWD,0.8385
bonus,ict_index,FWD,0.6589
bonus,influence,FWD,0.6958
bonus,minutes,FWD,0.1165
bonus,ownership_count,FWD,0.1425
bonus,purchase_price,FWD,0.1002
bonus,red_cards,FWD,
bonus,saves,FWD,
bonus,starts,FWD,0.0295
bonus,threat,FWD,0.5134
bonus,transfers_balance,FWD,0.0331
bonus,transfers_in,FWD,0.0912
bonus,transfers_out,FWD,0.0548
bonus,was_home,FWD,0.0085
bonus,xa,FWD,0.1124
bonus,xg,FWD,0.4381
bonus,xgc,FWD,-0.0406
bonus,xgi,FWD,0.4314
bonus,yellow_cards,FWD,0.016
